ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000073730,Ppp1r14bl,3.009,4,2,6,3.022,0,0,0,0,0,0,1.993
ENSMUSG00000073733,Cplane2,37,39.095,60.054,45.062999999999995,8.002,10.001,4,2,0,0,0,0
ENSMUSG00000073735,Defb18,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073737,Gm10566,18.029,1.917,7.916,0,32.192,26.726,27.677,0,0,0,0,3.242
ENSMUSG00000073747,Zpld2,98.002,89.002,97,145.087,0,0,0,0,0,0,0,6
ENSMUSG00000073755,5730409E04Rik,5783.751,5455.626,5409.505999999999,6845.1720000000005,1034.143,1016.168,892.311,789.838,3,4,9,595.415
ENSMUSG00000073758,Sh3d21,69.252,75.02799999999999,77,71.086,8,4,3,4,0,0,0,3
ENSMUSG00000073764,Gm12888,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073768,Or10ak16,19.554000000000002,17.164,24.516,29.289,5.089,9.872,6.745,1.688,0,0,0,4.54
ENSMUSG00000073769,Or10ak9,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073771,Btbd19,143.647,110.12299999999999,131.418,119.404,29.605,36.315,20.189,26.697,0,0,0,13.649000000000001
ENSMUSG00000073774,Kncn,5,2,6,5,1,1,3,2,0,0,0,1
ENSMUSG00000073775,Kti12,373.473,304.274,328.145,371.34,48,23,46,15,1,1,0,16
ENSMUSG00000073785,Krtap5-5,0,0,1.078,2,0,0,0,0,0,0,0,0
ENSMUSG00000073786,Krtap5-21,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000073791,Efcab7,82.037,83.99999999999999,81,113,4,6,2,3,0,0,0,5
ENSMUSG00000073792,Alg6,420.96700000000004,368.98299999999995,487.931,503.501,52.133,70.806,29.941999999999997,37.317,0,0,0,15.091
ENSMUSG00000073794,I0C0044D17Rik,0,3.128,1.021,8.517,0,2.126,0,0,0,0,0,0
ENSMUSG00000073795,Spef1l,2,1,10,8,1,0,1,3,0,0,0,0
ENSMUSG00000073797,Gm12650,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073802,Cdkn2b,183.105,183.773,186.012,225.022,5,2,1,1,1,0,0,11
ENSMUSG00000073804,Nps,3,0,3,6,0,0,0,0,0,0,0,0
ENSMUSG00000073805,Insyn2a,66.893,67.752,75,81.09,76.999,84.99999999999999,57,37,1,0,0,11
ENSMUSG00000073811,Ifna12,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073830,Mup14,5.95,7,0,5.004,0,0,0,0,0,0,0,3.075
ENSMUSG00000073834,Mup11,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073835,Mup-ps12,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073838,Tufm,2453.876,2367.276,2485.5860000000002,2666.2760000000003,393,398.22900000000004,298.629,268.272,4,0,5,148.525
ENSMUSG00000073840,Mup-ps2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073842,Mup7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073844,Gm21957,0,0,0,0,0,2.8,0,0,0,0,0,0
ENSMUSG00000073856,Iqck,93.999,80.001,75,92,6,10,24,8,0,0,0,3
ENSMUSG00000073876,Il11ra3,0,0,9.575,4.036,10.242,20.236,4.593,15.143999999999998,0,1,1,3.034
ENSMUSG00000073877,Ccl27al,33.754999999999995,29.936,34.953,28.014000000000003,9.686,2.435,4.541,5.15,0,0,1,0
ENSMUSG00000073878,Ccl21f,0,0,0,0,0,0,9.778,0,1,1,0,9.957
ENSMUSG00000073879,Gm54215,974.476,830.755,1020.352,996.456,16.125,19.988,16.764,12.333,0,0,0,25.377
ENSMUSG00000073888,Ccl27a,938.9469999999998,952.758,914.75,1000.2160000000001,217.88699999999997,206.986,187.294,194.642,0,1.456,0,78.83300000000001
ENSMUSG00000073889,Il11ra1,847.088,817.337,970.625,947.7009999999999,237.06099999999995,235.67300000000003,172.597,177.211,0,0,0,107.639
ENSMUSG00000073893,Or5p52,222.43599999999998,241.184,251.01100000000002,306.718,45.544,63.922000000000004,36.208,48.262,0,0,0,36.319
ENSMUSG00000073894,Rbmxl2,3,3.062,8,4,0,0,0,0,0,0,0,0
ENSMUSG00000073896,Or2d36,9.112,10,13.385,14,1,0,2,3,0,0,0,0
ENSMUSG00000073897,Or10a4,1.53,2.634,6.727,1.473,1.246,1.169,1.614,0,0,0,0,1.139
ENSMUSG00000073898,Or10a5,16.517,13.55,8.675,12.369,0,4.421,3.073,0,0,0,0,0
ENSMUSG00000073899,Or2d3b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073900,Or2ag20,11.074,11.989,8.32,11.02,4.121,4.75,2.059,2.849,0,0,0,1.987
ENSMUSG00000073901,Or2ag19,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073902,Gvin3,41.427,26.697,35.63,29.89,0,0,1.033,2.093,0,0,0,6.108
ENSMUSG00000073906,Or52w1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073907,Or56b35,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000073908,Or56b6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073909,Or56b34,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073910,Mob3b,613.144,552.713,734.446,976.811,170.513,129.798,81.357,101.02499999999999,0,0,1,107.794
ENSMUSG00000073913,Or52e5,1.015,0,3.068,2.406,0,0,2.158,1.009,0,0,0,0
ENSMUSG00000073914,Or52e4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073915,Or52e7,27.555,28.786,33.684,33.748,2.48,4.525,6.22,4.6129999999999995,0,0,0,4.478
ENSMUSG00000073916,Or52n5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073917,Or52n3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073920,Or56b2,0,0,0,0,1,0,0,0,0,0,0,0
ENSMUSG00000073922,Or52n20,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073923,Or56b1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073924,Or52p1,26.808,39.91,42.96,28.811,15.54,12.354,9.096,8.753,0,0,0,8.343
ENSMUSG00000073925,Or52u1,0,0,3,1,0,0,0,0,0,0,0,0
ENSMUSG00000073926,Or52d3,0,1.999,0,3.999,0,0,0,0,0,0,0,1
ENSMUSG00000073927,Or52h7,3.013,1,2,3,0,0,0,0,0,0,0,0
ENSMUSG00000073928,Or52h9,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073929,Trim30e-ps1,0,0,3,0,0,1,1,1,0,0,0,0
ENSMUSG00000073931,Or52d1,121.95,88.474,118.435,113.68,89.082,116.25200000000001,73.38900000000001,67.671,0,0,0,33.629999999999995
ENSMUSG00000073932,Or51i2,4.393,5.068,2.011,4.052,2.209,6.1259999999999994,1,6.071,0,0,0,0.992
ENSMUSG00000073937,Or51k2,2.863,4.416,12.673,4.576,9,7.002,12.287,29.742,0,0,0,10.161
ENSMUSG00000073938,Or51ai2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073940,Hbb-bt,1304.372,538.03,653.25,639.889,1175.529,993.424,524.411,588.872,24.339,7.462,28.112,1547.58
ENSMUSG00000073943,Or52z15,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073944,Or52z14,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073945,Or52z13,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073946,Or52z12,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073947,Or51ah3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073948,Or52ae7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073949,Or51l14,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073950,Or52ab4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073951,Or52ab7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073952,Or52ab2,2.001,0,5.026,0,0,2.024,2.013,0,0,0,0,2.226
ENSMUSG00000073953,Or52e19,2.956,3,4,0,0,2.014,0,1,0,0,0,0
ENSMUSG00000073954,Or52e3,0,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073955,Or52s1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073956,Or52j3,7.433,0,1.03,1.098,1.301,3.973,2.166,6.792,0,0,0,2.145
ENSMUSG00000073959,Or52r1c,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073960,Or51f1d,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073961,Or52r1b,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073962,Or51a7,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073963,Or51h5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073964,Or51a8,0,2,2,2.001,0,0,0,0,0,0,0,0
ENSMUSG00000073965,Or51f2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073966,Or51f5,0,0,0,3,0,0,0,0,0,0,0,0
ENSMUSG00000073967,Or51d1,0,2,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073968,Trim68,587.3050000000002,481.04200000000003,544.6089999999999,491.492,8,21,9,13,0,0,0,29
ENSMUSG00000073969,Or52i2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073970,Or51h1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073971,Or52m1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073972,Or52m2,1,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073973,Or52k2,254.88,301.233,280.387,322.708,105.102,120.283,78.874,74.489,0,0,0,64.882
ENSMUSG00000073974,Or52p2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073975,Or51r1,1,6,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000073977,Or52b3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073978,Or52b4i,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073979,Or52b4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073980,Gm9574,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073982,Rhog,1048.885,838.882,814.192,982.8489999999999,403,329.98299999999995,308,323,0,0,0,94
ENSMUSG00000073987,Ggh,539.627,474.107,580.009,636.501,79,64,32,41,0,0,0,39
ENSMUSG00000073988,Ttpa,2.325,3.5,3.453,6.322,16.79,19.809,0,0,0,0,0,0
ENSMUSG00000073991,Cnbd1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000073997,Or2at1,0,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000073998,Or2at4,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000074001,Klhl40,34,32,25,28,4,1,0,4,0,0,0,1
ENSMUSG00000074003,Gucy2d,1,0,2,1,8.998999999999999,9,8,7.0009999999999994,0,0,0,0
ENSMUSG00000074004,B3gnt6,38,39,56,38,2,7,4,3,1,0,0,1
ENSMUSG00000074006,Omp,247.856,208.351,290.862,260.953,1,10,3,4,0,0,0,10
ENSMUSG00000074011,Pramel41,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074026,Gm6091,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074028,Slc22a13,0,0,0,0,0,0,0,3,0,0,0,0
ENSMUSG00000074030,Exoc8,846.941,804.323,1041.043,1233.894,155,93,98,67.962,0,1,6,95.411
ENSMUSG00000074034,Gm5921,1.82,4.066,1.955,3.812,31.525,32.767,14.108,7.362,0,0,0,21.877
ENSMUSG00000074037,Mc1r,13.308,16.152,14.292,15.172,0,1.08,2.119,2.506,0,0,0,10.873
ENSMUSG00000074059,Fbxw18,1,0,0,1,0,0,0,0,0,0,0,0
ENSMUSG00000074060,Fbxw15,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074061,Fbxw19,11.21,13.17,10.982,10.005,2.982,1,1.75,0,0,0,0,0
ENSMUSG00000074062,Fbxw16,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074063,Osgin1,129.034,124,159,114.99100000000001,12,6,3,4,1,0,0,9
ENSMUSG00000074064,Mlycd,963.4019999999999,836.4119999999999,842.824,1022.415,119,141,98,126,0,2,2,98
ENSMUSG00000074071,Fam169b,109.222,102.133,108.427,133.727,5.549,6.736,7.460999999999999,3.5620000000000003,0,0,0,12.504999999999999
ENSMUSG00000074088,Snrnp40,738.2399999999999,611.7589999999999,709.4,738.026,47,77,75,76.00000000000001,0,1,0,27
ENSMUSG00000074092,Gm6181,0,1.023,0,0,5,0,0,0,0,0,0,2
ENSMUSG00000074093,Svip,3268.265,3101.4549999999995,3621.178,3851.223,252,287.00000000000006,252,231,0,1,2,221
ENSMUSG00000074102,Rbm15b,1673.98,1431.255,1626.2,1981.963,194,184,140,115,1,2,2,89
ENSMUSG00000074108,Rpl10-ps2,0,1.349,1.401,0,0,0,1.236,0,0,0,0,0
ENSMUSG00000074109,Mrgprx2,1,2,4,2,0,0,0,0,0,0,0,0
ENSMUSG00000074111,Mrgpra9,13.549,3.08,17.087,10.062000000000001,0,0,0,0,1,0,0,0
ENSMUSG00000074115,Saa1,18.502,8,8.725000000000001,9,2,0,1,1,0,0,0,2
ENSMUSG00000074121,Ntf5,2.003,2.951,6.052,2.893,2.89,0,1.33,0,0,0,0,0
ENSMUSG00000074123,Prr23a4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074127,Cmtm2a,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074129,Rpl13a,16536.048,13990.061999999996,16400.711,16400.696,1819.6869999999997,1842.0820000000003,1497.3059999999998,1503.8289999999995,5.9990000000000006,7.955,8.914000000000001,1415.1660000000002
ENSMUSG00000074139,Plscr1l1,4,3,1,4,0,0,0,0,0,0,0,0
ENSMUSG00000074141,Il4i1,70.845,68.297,79.274,96.272,1,4,3,2,0,0,0,4
ENSMUSG00000074151,Nlrc5,637.664,754.9520000000001,302.644,426.703,8,5,0,7,0,0,1,17
ENSMUSG00000074155,Klk5,87,84.273,74,99.264,0,0,0,0,0,0,0,2
ENSMUSG00000074156,Ces1h,0,0,2,0,0,0,0,0,0,0,0,0
ENSMUSG00000074158,Zfp976,102.71,129.358,155.193,140.796,8.638,21.792,8.876999999999999,9.088,0,0,0,3.316
ENSMUSG00000074164,Vmn2r-ps54,0,1,0,2,0,0,0,0,0,0,0,0
ENSMUSG00000074165,Zfp788,932.914,922.748,980.577,1149.146,98.999,125.99900000000001,99,101.001,0,0,1,47
ENSMUSG00000074166,AW146154,110.5,113.3,151.477,119.63300000000001,23.603,4.539,12.335,8.957,0,0,0,5.761
ENSMUSG00000074170,Plekhf1,153.295,162.817,235.1,194.123,38.601,44.999,45,27.508,0,0,0,4
ENSMUSG00000074179,Gsta5,0,5.0120000000000005,1.033,3.669,0,1,0,0,0,0,0,0
ENSMUSG00000074182,Znhit6,704.521,643.7710000000001,766.368,754.0720000000001,58.00000000000001,80,60,49.999,0,0,1,45
ENSMUSG00000074183,Gsta1,20.664,20.575000000000003,16.709,16.045,0,1,0,0,0,0,0,2
ENSMUSG00000074184,Smt3h2-ps2,1,0,0,0,0,1,1,1,0,0,0,0
ENSMUSG00000074194,Zfp791,96.777,85.8,101.633,100.884,13.382000000000001,23.452,13.361,18.936,0,0,0,12.912999999999998
ENSMUSG00000074195,Clca4b,1,1,1.998,0,0,0,0,0,0,0,0,1
ENSMUSG00000074196,,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074199,Krtdap,8,15.001,35,9,5,8,7,7,0,0,0,7
ENSMUSG00000074206,Adh6b,1.935,3,9,5.416,0,0,0,1,0,0,0,1
ENSMUSG00000074207,Adh1,175.989,142.001,233,178.041,19,10,17,16,0,1,0,12
ENSMUSG00000074211,Sdhaf1,386.021,359.196,384.972,467.021,69,44,64,44.059,0,0,0,19
ENSMUSG00000074212,Dnajb14,6566.295,6090.806,7209.558999999999,7834.405,695.236,734.0710000000001,531.526,618.508,4.427,5.127000000000001,3.703,663.041
ENSMUSG00000074215,Gm10643,58.152,48.363,66,70,14,12,6,6,0,0,0,8
ENSMUSG00000074217,Misp3,116.99999999999999,116.04499999999999,128,209,33,31,16,15,0,0,0,17
ENSMUSG00000074218,Cox7a1,113.088,88.174,108,82.23599999999999,19,28,14,14,0,0,0,9
ENSMUSG00000074220,Zfp382,394.553,352.997,523.7610000000001,405.874,6.001,17.116,14.027,9.012,0,0,0,14.023
ENSMUSG00000074221,Zfp568,180.676,203.595,242.08499999999998,231.024,14.026,23.058999999999997,25.84,15.415,0,0,0,17.504
ENSMUSG00000074224,Wdr87-ps,0,0,2,1,0,0,0,0,0,0,0,0
ENSMUSG00000074227,Spint2,135.00699999999998,106,112.001,109.003,117,133,103,72,0,0,0,7
ENSMUSG00000074236,Gm9387,0,0,1.436,0,15.604,12.202,1.091,7.565,0,0,0,5.674
ENSMUSG00000074238,Ap1ar,6945.374000000002,6210.623,6947.929,7494.695999999999,455.091,520.789,398.259,397.258,3,1,5,707.1759999999999
ENSMUSG00000074240,Cib3,7,9.013,7,11,0,1.032,0,0,0,0,0,0
ENSMUSG00000074243,Josd1-ps,11.757,0,2.589,0,15.526,7.86,5.85,12.94,0,0,0,7.488
ENSMUSG00000074247,Dda1,3705.3470000000007,3163.9049999999993,3165.602,3905.8479999999995,382.99999999999994,346,322,318,2,0,5,347
ENSMUSG00000074250,Gm10653,0,7.355,0,0,15.73,13.613,8.311,13.114,0,0,0,10.913
ENSMUSG00000074254,Cyp2a4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074259,Gramd2a,391.855,388.4799999999999,418.15000000000003,424.146,14,14,15,10,0,0,0,20
ENSMUSG00000074261,Erich4,1,1,0,0,0,0,0,2,0,0,0,0
ENSMUSG00000074264,Amy1,1078.375,914.5889999999999,1027.654,1049.6490000000001,114.48100000000001,123.63999999999999,74.49599999999998,93.981,0,0,0,73.63799999999999
ENSMUSG00000074268,Amy2a5,3.305,2.904,6.387,3.308,3.126,7.552,3.801,0,0,0,0,0
ENSMUSG00000074269,Rec114,25,17,14,22,1,3,3,0,0,0,0,2
ENSMUSG00000074272,Ceacam1,330.057,242.718,326.85699999999997,282.64799999999997,13.895,14.335,8.619,11.572000000000001,0,0,1,13.805
ENSMUSG00000074277,Phldb3,26.006,10.311,28,28,1,2,2.005,1,0,0,0,3
ENSMUSG00000074280,Gm6166,0,0,31.698,7.602,95.075,72.25,79.899,70.81,1,0,0,71.209
ENSMUSG00000074282,Zfp94,319.07099999999997,220.655,274.248,291.55100000000004,33.33800000000001,46.675000000000004,26,32.068,0,0,0,18
ENSMUSG00000074283,Zfp109,182.012,163.365,203.56099999999998,170.091,13.362,21.252,22.772,20.148,0,0,0,3.344
ENSMUSG00000074291,Vmn1r168,6.542,2.925,10.615,20.624,2.332,4.47,2.079,1.046,0,0,0,1.972
ENSMUSG00000074300,Smim31,11,4.997,6,0,0,0,0,0,0,0,0,1
ENSMUSG00000074305,Peak1,2068.0389999999998,1869.3799999999999,2187.626,2226.147,173,130,83,82.999,1,0,0,92
ENSMUSG00000074311,Vmn1r139,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074336,Apoc4,88.19,67.484,63.945,92.421,10.419,11.149,11.624,11.077,0,0,0,24.81
ENSMUSG00000074340,Ovgp1,154.82500000000002,149.346,178.08300000000003,166.001,15,30,31,11,0,0,0,6
ENSMUSG00000074342,I830077J02Rik,29.886,19.513,22.315,14.967,7.001,5.006,4,9.141,0,0,0,1.009
ENSMUSG00000074344,Tmigd3,3,0,0,1,1,0,1,0,0,0,0,0
ENSMUSG00000074345,Tnfaip8l3,160.124,140.112,125,106.059,31,11,12,17,0,0,0,15
ENSMUSG00000074358,Ccdc61,434.01,360.599,400.962,362.05499999999995,66,73.00000000000001,46.001000000000005,65.001,0,0,0,28.000000000000004
ENSMUSG00000074359,Psg23,122.431,121.082,127.64,146.084,21.01,18.758,17.587,16.262,0,0,0,22.779
ENSMUSG00000074361,C5ar2,31.042,19.622,32.942,27.9,14.649000000000001,10.636,12.008000000000001,7.596,0,0,1.031,17.579
ENSMUSG00000074364,Ehd2,1798.212,1590.067,1990.683,1983.897,45.571,27.005,18.37,21.011,4,3,0,114.266
ENSMUSG00000074366,Obox5,6,8,3,5.888999999999999,0,0,0,0,0,0,0,2.311
ENSMUSG00000074369,Obox2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074375,Sult2a3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074377,Sult2a4,0,1,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074378,Bsph1,4,1,1,3,0,0,0,0,0,0,0,0
ENSMUSG00000074384,AI429214,54.024,75,86,83.423,7,9,7,8,0,0,0,8
ENSMUSG00000074397,Foxr1,6.311,5.381,13.523,22.265,1.023,1.091,0,1.047,0,0,0,1.071
ENSMUSG00000074403,H3c13,4.125,0,2.525,0,0,6.176,0,0,0,2.293,5.132,0
ENSMUSG00000074405,Zfp865,1305.156,1080.5230000000001,1313.377,1258.491,131.51500000000001,135.326,121.392,92.208,1,0,1,110.636
ENSMUSG00000074406,Zfp628,491.032,343.873,401.162,502.077,41,32,46,52,0,1,0,24
ENSMUSG00000074412,Gm10689,239.926,225.944,244.168,196.746,18.043,16.922,10.718,11.645,0,0,0,13.7
ENSMUSG00000074417,Pira12,4.131,1.306,1.149,1.218,0,0,0,0,0,0,0,0
ENSMUSG00000074418,Pira2-ps2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074419,Pira13,4.054,0,5.33,1.041,0,0,0,0,0,0,0,0
ENSMUSG00000074420,Gm10693,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074424,Spopfm2,0,0,1,0,0,0,0,0,0,0,0,0
ENSMUSG00000074433,Lce3e,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074434,Defa28,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074435,Smcp,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074436,Defa-ps18,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074437,Defa29,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074439,Defa5,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074440,Defa3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074441,Defa40,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074442,Defa31,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074443,Defa22,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074444,Defa30,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074445,Sprr2a3,0,0,0,0,3,1,0,0,0,0,0,0
ENSMUSG00000074446,Defa23,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074447,Defa21,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074448,Pate9,6.994,3.009,9.058,4.63,3.046,2.132,1.552,5.066,0,0,0,1.622
ENSMUSG00000074449,Potefam3a,26.512,22.915,39.634,60.914,0,3.277,0,0,0,0,0,0
ENSMUSG00000074452,Pate2,16,18,21,20.001,1,1,1,1,0,0,0,1
ENSMUSG00000074454,Defb33,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074457,S100a16,2309.309,2258.916,2303.8309999999997,2757.638,424.00000000000006,442.999,387,334.001,1,0,0,289
ENSMUSG00000074472,Zfp872,7.009,5.822,4.006,3.974,1.008,1.004,0,2.013,0,0,0,0
ENSMUSG00000074476,Spc24,44.724000000000004,55.933,60.163,59.472,11.157,18.901,10.522,9.515,0,0,0,26.751
ENSMUSG00000074479,Rtraf-ps,1.453,7.469,13.307,4.642,66.079,45.169,31.97,57.721,0,0,0,50.688
ENSMUSG00000074480,Mex3a,44.04,48,61,40,6,7,17.029,6.362,0,0,0,5.004
ENSMUSG00000074482,Gm16589,15.939,10.591,6.621,5.897,10.499,5.027,4.661,1.287,0,0,0,2.487
ENSMUSG00000074483,Bglap,1,1,1.559,1.488,6.715,3,3.6769999999999996,6.896,0,0,0,3.124
ENSMUSG00000074485,Gm7381,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074486,Bglap2,5.638,6.651,11.728,4.002,9.099,3.119,7.199,3.998,0,0,0,2.876
ENSMUSG00000074489,Bglap3,34.115,30.363,33.712,28.011,7.186,6.881,3.124,2.106,0,0,0,1
ENSMUSG00000074491,Clec4g,0,1,1,2,0,0,0,1,0,0,0,0
ENSMUSG00000074500,Zfp558,39,40,68,69.999,6,0,2,3,0,0,0,0
ENSMUSG00000074501,Gm5612,4.47,2.22,2.024,3.306,3.953,0,1.671,0,0,0,0,1.52
ENSMUSG00000074502,Ubtfl1,14.273,7.423,16.721,5.792,2.076,3.278,7.173,4.029,0,0,0,2.039
ENSMUSG00000074505,Fat3,1964.15,1931.6439999999998,2601.313,2356.952,389.001,348.001,294,290.514,3,2,5,222.99
ENSMUSG00000074506,Gm10705,94.57,30.352,24.274,48.204,0,6.303,1.447,1.444,0,0,0,0
ENSMUSG00000074513,Arfip1,1499.924,1427.606,1618.6709999999998,1829.774,61.381,119,32.349000000000004,80,1,1,0,106.55799999999999
ENSMUSG00000074516,Gm10709,0,1.248,0,0,11.582,10.058,12.043,16.46,0,0,0,8.341
ENSMUSG00000074519,Zfp971,625.773,674.1800000000001,820.315,815.851,19.603,27.111,25.358,28.172,0,0,1,11.824
ENSMUSG00000074521,Zfp1003,1547.788,1542.978,1596.5339999999999,1838.894,69.729,62.331999999999994,67.537,55.455,0,1.474,0,42.781
ENSMUSG00000074527,Gm14296,2499.474,2413.0180000000005,2895.309,2676.34,215.308,158.525,131.027,176.833,0,0,0,89.954
ENSMUSG00000074529,Zfp972,116.51199999999999,76.303,143.014,113.718,7.01,13.442,10.007,8,0,0,0,5.826
ENSMUSG00000074547,Rps8-ps4,0,9.712,7.129,3.35,106.02,139.091,87.098,107.243,0,0,0,93.548
ENSMUSG00000074553,Eif1-ps1,5.354,1.974,0,0,8.552,0,6.462,2.668,0,0,0,1.215
ENSMUSG00000074569,Gcnt7,36,39.002,29,42.001,0,0,1,0,0,0,0,2
ENSMUSG00000074570,Cass4,12.985,19.77,26,24.857999999999997,0,1,1,1,0,0,0,1
ENSMUSG00000074575,Kcng1,142,114.07600000000001,133.01,128.788,25,21,27,29,0,3,1,7
ENSMUSG00000074576,Mocs3,320.77,311.329,321.286,323.532,27,65,45,60,0,1,0,6
ENSMUSG00000074577,Ripor3,162.06,168.07500000000002,155,202.284,2,5,8,2,0,0,0,7
ENSMUSG00000074579,Lekr1,131.973,108.824,140.00099999999998,159.999,27,20,9,11,0,0,0,9
ENSMUSG00000074580,4931440P22Rik,13.291,15.95,7.452,11.323,2.616,4.227,4.168,0,0,0,0,4.454
ENSMUSG00000074582,Arfgef2,9151.523,8162.659000000001,9468.787,10069.758,327,290,319,286,2,5,5,236
ENSMUSG00000074589,Gm16527,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000074591,Ankub1,32.010999999999996,23,45.018,44.006,24.693,40.028999999999996,35.469,27.671,0,0,0,0
ENSMUSG00000074593,Spint5,0,0,0,0,0,0,0,0,0,0,0,0
