ensembl_gene_id,gene_symbol,SRR28352555,SRR28352556,SRR28352557,SRR28352561,SRR8327795,SRR8327796,SRR8327799,SRR8327800,SRR8327813,SRR8327814,SRR8327817,SRR8327818
ENSMUSG00000045639,Zfp629,4.38458,5.221044,6.729756,5.537762,24.187771,4.0600190000000005,4.202941,4.036117,6.046726,0,0,2.884094
ENSMUSG00000045648,Vwc2l,5.544307,7.169368,6.626885,5.311469000000001,3.722693,2.757354,2.393515,2.259345,0,0,0,2.900074
ENSMUSG00000045655,Fam216b,0.099024,0,0,0.054558,2.4417999999999997,1.309294,1.78073,1.467715,0,0,0,0
ENSMUSG00000045657,Pcdhb10,2.48626,2.25915,2.218409,2.687179,0.690326,1.13098,1.677498,1.490483,0,0,0,0.307441
ENSMUSG00000045658,Pid1,10.047526999999999,10.409471,12.370066999999999,11.034031,21.066229000000003,23.691193000000002,24.813088,28.050849,65.888053,0,0,11.844512
ENSMUSG00000045659,Plekha7,16.601228000000003,13.428677,18.651768999999998,16.177676,4.911294000000001,4.473824,5.276678,5.935524,0,13.061191,6.167357,3.16584
ENSMUSG00000045662,Henmt1,0.28362600000000004,0.081731,0.20292,0.085466,0.549463,0.472035,0,0.52313,0,0,0,0
ENSMUSG00000045664,Cdc42ep2,16.029564,16.468531,16.639305,16.117185,10.022823,15.772857,15.30673,9.115346,0,0,0,18.843206
ENSMUSG00000045665,Mfsd5,43.936976,40.791226,40.172634,43.494407,15.08393,19.787903,13.23735,14.54516,22.429975,40.833591,13.228653,23.925808
ENSMUSG00000045667,Smtnl2,1.47928,1.683112,1.471908,2.190711,1.839445,4.959676,2.230937,2.150081,0,0,0,1.331772
ENSMUSG00000045671,Spred2,30.851203,28.345661,28.628553000000004,30.73073,19.094383999999998,17.033872,14.322716,13.713845000000001,0,7.312898,0,19.709235
ENSMUSG00000045672,Col27a1,15.663634000000002,13.255273999999998,12.225328,10.361769,1.923269,2.091728,1.229322,1.7008869999999998,16.737625,0,4.938172,6.070843
ENSMUSG00000045678,Or5b124,0.130402,0.123748,0.175776,0.172564,0.410984,0.311389,0.41404,0.26127,0,0,0,0.463264
ENSMUSG00000045679,Slc66a3,58.556183999999995,59.674723,64.887152,56.703067999999995,1.174294,0.170306,0.650121,1.273029,569.198748,276.637192,88.820955,28.608751999999996
ENSMUSG00000045680,Tcf21,0.03714,0,0.112226,0,0,0,0,0,0,0,0,0
ENSMUSG00000045684,Lcn6,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045689,Pcdhb4,1.375806,1.669807,1.735966,2.135967,0.314515,0.313197,0.591179,0.079876,0,0,11.473987,0.912702
ENSMUSG00000045690,Wdr89,3.078587,2.8719539999999997,3.387307,2.753315,13.597653999999999,8.956821999999999,12.480523,10.382473,0,0,0,26.760574000000002
ENSMUSG00000045691,Thtpa,12.748645,11.976054,11.734248,11.432684,8.539465,14.987436,8.350903,10.94762,0,0,0,6.663781
ENSMUSG00000045693,Nlrp4e,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045694,Gm4997,0,0.228327,0.205461,0,6.303965,4.106599,2.601294,0,0,0,0,11.31583
ENSMUSG00000045699,Gm21411,0.037068,0,0,0,0,0,0.396033,0,0,0,0,0
ENSMUSG00000045708,Or2a25,0.014622,0,0.027916,0.013038,0,0,0,0,0,0,0,0
ENSMUSG00000045725,Prr15,3.745791,3.079632,4.74835,4.473361,0.794699,0.801681,0.865109,0.878383,26.752326,16.834902,0,2.432519
ENSMUSG00000045730,Adrb2,1.056827,1.290273,1.441352,1.600584,1.036553,0.688174,0.287989,0.584816,0,0,0,2.744324
ENSMUSG00000045731,Pnoc,0.44450100000000003,0.483452,0.332054,0.42388099999999995,25.507854,18.42318,19.021086,18.690546,29.643834,0,0,0.702683
ENSMUSG00000045733,Sprn,35.472708,34.969484,32.618329,32.596869,12.003108,14.718771,9.952218,7.977572,10.798554,9.829341,69.42277800000001,28.26359
ENSMUSG00000045744,Bricd5,0.326298,0.169158,0.554189,0.282517,1.092505,1.731155,2.575332,1.386863,0,0,0,0
ENSMUSG00000045751,Mms22l,1.1422089999999998,0.9627580000000001,1.236374,1.2332679999999998,0.55174,0.536689,0.5295259999999999,0.249679,0,0,0,0.189133
ENSMUSG00000045752,Tssc4,29.231212000000003,28.037539,31.024421,29.962461999999995,50.071861,47.893569,40.411103,42.603433,60.56496,0,0,30.189627
ENSMUSG00000045757,Zfp764,3.882543,4.229178,4.496982,3.90271,2.067193,2.364085,1.349174,1.417054,0,0,0,2.2192309999999997
ENSMUSG00000045761,Togaram2,3.744101,4.676724,5.060975999999999,3.849333,1.004993,1.192769,1.169162,0.998366,0,0,0,1.542023
ENSMUSG00000045763,Basp1,197.866054,182.046604,179.074015,181.856206,231.048356,222.106148,232.623962,254.80204700000002,1743.745121,306.112008,1373.919334,181.828101
ENSMUSG00000045767,B230219D22Rik,34.904906,34.466081,34.785339,31.775946,11.150987,22.939505,19.386788,16.454044,0,21.349983,13.567022,8.818561
ENSMUSG00000045775,Slc16a5,0,0.04523,0.052058999999999994,0,0,0,0,0,0,0,0,0
ENSMUSG00000045776,Lrtm1,0.011482,0.015831,0.080659,0.02636,0,0,0,0,0,0,0,0
ENSMUSG00000045777,Ifitm10,46.682882,50.160228000000004,39.957207,43.566468,49.945845,78.94193800000001,49.841843999999995,63.708882,0,101.454386,43.823555,22.60076
ENSMUSG00000045780,Or51v8,5.006914,5.11692,5.584162,5.65633,2.739259,3.472508,2.708083,2.598801,0,0,0,4.897008
ENSMUSG00000045790,Ccdc149,25.243595,23.447376000000002,23.951366,24.298175,26.476459,26.125225999999998,29.418047,36.861808,0,30.134309,0,11.288636
ENSMUSG00000045792,Or51g1,0.131095,0.115482,0.084404,0.104108,0,0,0,0,0,0,0,0
ENSMUSG00000045794,Lkaaear1,0.073673,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045795,Whamm,11.059741999999998,9.730912,11.595863999999999,11.014849,10.606373999999999,12.965641999999999,13.422341,14.520600000000002,20.708829,42.236923,12.213563,5.623914
ENSMUSG00000045797,4930402K13Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045799,Gm9800,0.899096,0,0,0,46.503964,38.111651,43.196692,71.481087,0,0,0,72.161915
ENSMUSG00000045802,Hsf3,0.03117,0,0,0.014944,0.126676,0.177987,0,0.113441,0,0,0,0
ENSMUSG00000045812,Or4d5,0.046923,0.10614699999999999,0.180884,0.12496,0.586492,0.431874,0.414574,0.191997,0,0,0,0.370075
ENSMUSG00000045817,Zfp36l2,12.898342,10.694263,15.504848,11.601134,10.973347,7.815112,6.402402,5.656401,10.284964,0,6.065821,9.751874
ENSMUSG00000045822,Zswim3,5.826241,5.733942,6.4902,5.815128,3.017352,1.148917,1.442406,2.478449,0,0,8.094342,1.951962
ENSMUSG00000045824,Or51t4,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045826,Ptprcap,2.031155,1.073509,0.875021,1.5640779999999999,9.686024999999999,9.126584000000001,10.615908,9.078191,0,0,0,27.247588
ENSMUSG00000045827,Serpinb9,7.547962,7.540982,7.143833000000001,6.894106,3.875567,3.2421450000000003,3.290224,2.922084,0,0,0,3.303304
ENSMUSG00000045835,Hdgfl1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045838,Ccdc9b,6.725011,6.2503899999999994,7.844806999999999,6.692291999999999,1.641932,1.170808,2.364539,1.927739,0,0,0,5.564558999999999
ENSMUSG00000045842,Tgif2-ps2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045854,Lyrm2,79.239317,81.49371099999999,71.73029199999999,77.29635400000001,17.048084,33.452178,36.366596,16.690203,0,48.054555,31.135984,27.659298
ENSMUSG00000045867,Cradd,12.214982000000001,11.800939,11.529593999999998,12.0451,7.371147,9.868300000000001,9.279676000000002,7.762814,24.750318,0,0,10.106323
ENSMUSG00000045868,Gvin1,0.8756240000000001,0.855159,1.431224,0.871737,0.541379,0.296635,0.257302,0.19969,0,0,0,0.45261
ENSMUSG00000045871,Slitrk6,0.473591,0.313827,0.365871,0.259286,0.164013,0.272223,0,0.416407,0,0,0,0.100207
ENSMUSG00000045875,Adra1a,0.665537,0.82879100000000006,0.785268,0.45541,4.486484,5.358741000000001,4.42497,2.989258,0,0,0,0.9007000000000001
ENSMUSG00000045876,Pcdhb8,0.7416720000000001,1.24926,1.7818420000000001,0.737643,1.012484,1.208651,3.2743349999999998,1.8449170000000001,0,0,0,0.298657
ENSMUSG00000045883,Or5b107,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045886,Pam16l,64.322433,58.721116,59.840681000000004,60.281388,137.38027,102.30513,137.354793,127.447141,323.335617,294.314959,0,123.232327
ENSMUSG00000045896,Paip2b,60.225106000000004,61.980703000000005,67.64857099999999,61.457155,32.901720999999995,37.33527,43.298199999999994,68.995118,117.542448,106.992546,0,34.822545
ENSMUSG00000045903,Npas4,0.47280700000000003,0.470088,0.167668,0.33192900000000003,1.238174,1.726755,2.329522,2.197593,0,0,0,0.118573
ENSMUSG00000045912,C2cd4c,6.907609,6.950586,6.145502,7.995845,1.077385,2.80653,2.6101389999999998,2.958613,0,0,0,3.4180070000000002
ENSMUSG00000045915,Ccdc42,0.532429,0.261493,0.235077,0.309935,0.280022,0,0,0,0,0,0,0.74734
ENSMUSG00000045917,Tmem268,5.378114,6.219981000000001,5.703803,6.872374000000001,8.133787,11.050523,10.758088,8.032726,9.980675,0,0,5.671528
ENSMUSG00000045929,Gm20715,0,0.151255,0.147425,0.21704,0.05911,0.724115,1.179664,0.970446,0,0,0,0.099051
ENSMUSG00000045930,Clec14a,0.978627,0.673419,1.381181,1.431141,0.454347,0.804383,0.441814,0.640848,0,0,0,0.740249
ENSMUSG00000045932,Ifit2,17.628467,16.669089,19.110958,19.501076,1.589562,3.774799,2.216661,5.262104,0,0,5.576203,8.837337
ENSMUSG00000045934,Mtmr11,16.513386999999998,16.944275,15.497332,15.401919,3.8029349999999997,7.591614999999999,3.7889289999999995,3.501239,0,0,0,6.437527000000001
ENSMUSG00000045942,Msantd5l,1.4485299999999999,2.103468,1.440019,2.563978,0.427719,0,0.534756,0.542962,0,0,0,1.894914
ENSMUSG00000045948,Mrps12,116.752913,116.53317299999999,108.674862,106.852525,231.90303600000001,264.914818,240.48691100000002,278.691143,259.497535,0,279.502275,330.662284
ENSMUSG00000045952,Gm5548,0,0,0,0,4.004825,3.740563,0,0,0,0,135.346216,0
ENSMUSG00000045954,Cavin2,2.824975,3.682072,5.430761,4.417976,4.821563,4.414373,4.180821,2.270566,0,21.894375,0,2.423193
ENSMUSG00000045962,Wnk1,260.90070099999997,283.50573600000007,258.867617,265.567654,322.04790099999997,278.61702600000007,224.05008500000002,107.103077,9.801845,13.856887,53.469001,411.66609100000005
ENSMUSG00000045967,Gpr158,43.504492,48.047092,51.517293,45.529473,6.931134,7.544129,11.453609,12.81298,70.913747,82.991515,36.513415,12.735887
ENSMUSG00000045968,Teddm2,0.6250560000000001,0.647447,0.541502,0.533074,0.607835,0.684379,0.094993,0.583033,0,0,0,0.557056
ENSMUSG00000045969,Ing1,19.210812,19.322857999999997,18.676074,20.021030000000003,32.839583999999995,32.464035,35.419729000000004,37.306823,0,0,0,18.384527000000002
ENSMUSG00000045973,Slc25a51,61.963396,66.492847,67.768409,59.30934499999999,45.09044900000001,37.408687,39.7881,39.049087,90.899924,40.671339,0,55.905913999999996
ENSMUSG00000045975,C2cd2,27.227462000000003,25.407557000000004,28.407536000000004,24.264028,15.544160999999999,19.574579,21.065682000000002,6.347181,176.746581,0,18.63784,20.059839999999998
ENSMUSG00000045980,Tmem104,18.229909,16.572122,16.323369,16.640077,8.750452,7.339290999999999,7.844302,9.069513,34.934086,7.122909,13.735515,19.082217
ENSMUSG00000045983,Eif4g1,176.65913,163.61070199999997,163.541479,163.303847,73.620957,61.560683,52.41963,52.01539400000001,164.481226,188.715036,224.512981,103.278045
ENSMUSG00000045989,4930451I11Rik,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000045991,Onecut2,5.994801,6.714369,7.616576,7.004631,0.747649,0.285405,0.5144,0.34652,4.221056,0,1.244738,8.381451
ENSMUSG00000045994,B3gat1,3.6762049999999995,3.791738,4.637344,4.0026019999999995,49.012681,47.712371,47.738105999999995,45.370877,0,0,0,1.007056
ENSMUSG00000045996,Polr2k,83.63718,94.01315,87.705589,86.904526,50.381137,75.472642,58.251062,53.285933,96.110207,0,0,103.584159
ENSMUSG00000046000,Naa11,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046006,Gapt,0.132907,0.049259,0.044657,0.081597,0,0,0.149932,0,0,0,0,0.679208
ENSMUSG00000046008,Pnlip,3.500411,3.4492369999999997,3.741675,3.530764,0.176343,0.52684,0.220473,0,0,0,0,1.939338
ENSMUSG00000046010,Zfp830,9.567525,8.502806,8.896252,9.302388,6.01869,7.289719,7.321495,5.368881,0,0,0,7.155738
ENSMUSG00000046016,Or2w2,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046020,Pofut1,11.987257999999999,11.723791,12.372442,11.749991000000001,7.463025999999999,8.602332,6.232467000000001,7.706710000000001,0,52.133889,33.779107,13.198375
ENSMUSG00000046027,Stard5,11.866549000000001,11.352213,16.600949999999997,12.566491999999998,15.863499,12.585051999999997,3.1160940000000004,6.237973,52.140159,0,0,2.50737
ENSMUSG00000046031,Calhm6,1.056466,1.517955,0.398906,0.488285,0,0,0,0.656186,0,0,0,1.421185
ENSMUSG00000046032,Snx12,66.796938,71.954779,65.239608,62.695645999999996,17.232291,31.727373,30.090427000000002,28.09976,44.859951,40.833592,92.11062,37.878946000000006
ENSMUSG00000046034,Otulin,17.401292,16.090843,15.564804,17.166692,14.237779,15.250205999999999,15.644067,21.227771,151.95803,0,89.621143,15.497366
ENSMUSG00000046041,Or6c3b,0.089378,0.282398,0.263348,0.335489,0.708904,0.350604,0.198492,0.144104,0,0,0,0.807238
ENSMUSG00000046049,Rp1l1,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046056,Sbsn,16.160453,17.682176,17.598502999999997,21.933524000000002,13.355357,15.168398999999999,10.575803,21.769206,0,0,0,18.522558
ENSMUSG00000046057,Gm15428,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046058,Eid2,38.880777,38.16257,35.242698,38.512244,21.011429,21.114651,18.388684,16.488534,88.620008,53.777339,104.531842,20.306442
ENSMUSG00000046062,Ppp1r15b,14.488754,14.246315,15.467970999999999,17.136642000000002,16.961973,18.115924,16.838478,19.243575,12.625255,5.746044,5.787055,11.073049
ENSMUSG00000046070,Igfals,0.61872,0.905958,0.735735,0.504706,0,0,0,0,0,0,0,0.220412
ENSMUSG00000046079,Lrrc8d,41.91698000000001,40.340576999999996,40.588300000000004,41.134510999999996,13.471505999999998,15.43332,11.654328,13.111801,145.21145,8.360158,112.69972200000001,22.448881
ENSMUSG00000046080,Clec9a,1.52962,0.805471,0.330827,0.38856100000000005,0,0,0,0,0,0,0,0.519256
ENSMUSG00000046082,Tmem174,0.039304,0,0,0,0.217919,0,0.136227,0,0,0,0,0
ENSMUSG00000046093,Hpcal4,1.138084,1.082359,0.782321,0.609612,23.079528999999997,26.355116,34.108532,26.183523,0,0,0,0.512489
ENSMUSG00000046095,Krt32,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046096,Mosmo,24.50526,27.562564,25.764018,23.146856,31.814377,40.365838000000004,21.843631000000002,22.620886,18.596848,16.927707,0,33.623596
ENSMUSG00000046101,Mcmdc2,10.51293,8.446184,12.5774,11.041037,4.390060999999999,3.3424110000000002,6.464090000000001,4.20466,0,0,0,6.770976
ENSMUSG00000046108,Il17c,0.073541,0.163706,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046110,Serinc4,0.244225,0.46140299999999995,0.318895,0.182675,0,0,0,0,0,0,0,0
ENSMUSG00000046111,Cep295,9.744036,6.714408999999999,11.062560000000001,9.255256,4.107386,4.130605,6.125815,2.739241,118.784094,0,0,4.7309399999999995
ENSMUSG00000046130,Vmn1r184,0.097354,0.073944,0.088752,0.132604,0.357341,0.115676,0.137276,0.170133,0,0,0,0
ENSMUSG00000046133,C130073F10Rik,0.061638,0.068589,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046138,Brd10,9.857592,10.237509999999999,10.658282999999999,10.753683999999998,8.47116,10.832119,12.80682,9.886721000000001,0,6.934702,2.735207,6.34006
ENSMUSG00000046139,Patl1,8.08196,6.979551,8.302688,7.777251,5.740971,6.665432,6.696541999999999,4.148047999999999,0,0,0,5.7920300000000005
ENSMUSG00000046150,Or8b3b,0.017688,0.059875,0.058365,0.051975,0,0,0,0,0,0,0,0
ENSMUSG00000046152,Fut10,3.0655020000000004,3.318388,3.3269429999999995,3.190667,3.416539,3.552711,3.014667,3.2605459999999997,16.242023,0,0,2.155598
ENSMUSG00000046157,Tmem229b,93.712179,95.587454,94.92981900000001,95.936522,24.81264,30.220689999999998,26.441992999999997,26.789913000000002,18.689575,9.109125,23.3657,51.456650999999994
ENSMUSG00000046159,Chrm3,0.886028,1.165904,0.973097,0.831664,4.644617,5.837159,6.166731,5.322442000000001,0,0,0,0.666728
ENSMUSG00000046160,Olig1,0.43125,0.34268,0.786658,0.586092,88.190256,86.575323,78.023508,81.248288,17.643663,32.120147,0,0.209114
ENSMUSG00000046167,Gldn,11.681889,10.019778,14.567586,13.779123,0.989732,1.281324,1.237412,0.942299,7.653059,6.966166,0,4.535241
ENSMUSG00000046168,Kcnrg,0.102398,0.22018,0.374197,0.306653,0.431669,0.429882,0,0.182659,0,0,0,0.263738
ENSMUSG00000046169,Adamts6,0.716628,0.683799,0.862947,0.687219,2.030229,1.8319969999999999,1.441157,1.706095,0,0,0,0.283257
ENSMUSG00000046173,Pabpc6,0.013422,0,0,0,0,0,0.091734,0,0,0,0,0
ENSMUSG00000046178,Nxph1,2.5688690000000003,3.5128389999999996,3.7759120000000004,3.420243,18.300517000000003,18.48738,21.729235,21.777214999999998,30.655042,0,0,1.091145
ENSMUSG00000046179,E2f8,0.589429,0.258859,0.426977,0.290358,0.610185,0.066862,0.419707,0,0,0,0,0.116222
ENSMUSG00000046180,Magea13,0.262053,0.259033,0.271861,0.187922,0,0,0,0,0,0,0,0.278819
ENSMUSG00000046182,Gsg1l,3.408886,3.094977,2.700933,2.954006,5.107478,6.915723,7.350896,7.061457,0,0,0,1.96183
ENSMUSG00000046185,Zfp84,3.688939,4.407782,4.961205,4.033166,2.020498,2.995721,3.03586,2.039484,0,7.948967,0,1.760149
ENSMUSG00000046186,Cd109,2.093592,2.012364,2.277254,2.2560719999999996,0.388836,0.503393,0.145843,0.246801,29.258181,0,0,0.498893
ENSMUSG00000046191,Pcdhb20,3.035544,3.600434,3.54431,3.11338,1.714454,1.84774,1.496995,1.80343,10.194827,0,0,2.090819
ENSMUSG00000046192,Iqub,0.105989,0.19637,0.083138,0.097432,0.320695,0,0.320759,0.244261,0,0,0,0.117562
ENSMUSG00000046196,Ttc39d,0.07219,0.0491,0.054587,0.066434000000000007,0,0,0,0,0,0,0,0
ENSMUSG00000046201,Scaf8,16.704312,18.131282000000002,18.396172,17.839843000000002,7.206225,11.531222000000001,8.812042,6.691154,0,91.328148,8.620405,8.434879
ENSMUSG00000046203,Sprr2g,0,0.186398,0.16825,0.07792,0,0,0,0,0,0,0,0.997074
ENSMUSG00000046204,Pnma2,41.42569,44.052147999999995,45.641909999999996,38.857951,12.21532,11.287642,12.262994,17.361634000000002,19.211095,0,194.349267,17.005218999999997
ENSMUSG00000046207,Pik3r6,1.6090280000000001,1.948524,0.8894249999999999,1.078647,0.439415,0.438118,0.45708499999999996,0.37300900000000003,0,0,0,0.939361
ENSMUSG00000046210,Or4q3,1.287799,1.540778,1.775922,1.528713,2.104251,3.225707,2.363188,2.647319,0,0,0,3.207184
ENSMUSG00000046213,Cym,0,0.042499,0.038484,0,0,0,0.276598,0,0,0,0,0
ENSMUSG00000046215,Rprml,0.29022,0.215243,0.048693,0.089491,5.166399,2.572503,4.665045,3.279202,0,0,0,0
ENSMUSG00000046223,Plaur,11.723628999999999,10.678346999999999,9.323327,11.361797,0.868379,1.143416,0.310092,1.683021,54.235825,0,49.492273,7.4360610000000005
ENSMUSG00000046229,Scand1,64.693456,55.552326,55.872903,53.25766,102.165351,103.706465,54.249232,100.148422,0,111.055555,35.978108,54.226064
ENSMUSG00000046230,Vps13a,22.601848999999998,24.597306,25.081829,27.828729,13.648456000000001,12.245408999999999,10.091432,9.238859,0,0,83.596192,15.733030999999997
ENSMUSG00000046240,Hepacam,9.938496999999998,8.651445,11.287076,11.65091,47.175031000000004,52.862859,67.254591,62.320484,10.892697,9.915034,6.424247,9.424398
ENSMUSG00000046242,Nme9,0.0584,0,0,0,0.585861,0.707601,1.464944,0.292717,0,0,0,0
ENSMUSG00000046245,Pilra,0.609188,0.418256,0.442447,0.516488,1.95573,1.259454,0.9059649999999999,0.58106,0,0,0,1.773959
ENSMUSG00000046248,Krtap5-3,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046258,Adam29,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046259,Sprr2h,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046262,Pramel29,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046269,Usp27x,1.5935000000000001,1.31032,1.406126,1.518184,2.984487,4.074742,3.318961,3.456242,0,0,6.654145,1.3477419999999998
ENSMUSG00000046272,Or5b21,0,0,0.042725,0,0,0,0,0,0,0,0,0
ENSMUSG00000046275,Trarg1,361.273194,357.104346,362.082985,380.614239,0.285894,0.213532,2.144632,3.538501,77.373126,191.163287,110.822475,267.249921
ENSMUSG00000046280,She,1.044418,0.921246,1.016352,0.900257,0.159137,0.515053,0.944369,0.202014,6.152596,0,3.628651,0.364606
ENSMUSG00000046282,Adam20,0,0,0,0,0,0,0,0.118388,0,0,0,0
ENSMUSG00000046287,Pnma3,2.471303,1.830753,1.594294,1.640289,7.638377,8.874793,9.335776,4.091135,0,0,0,0.572625
ENSMUSG00000046295,Ankle1,0.7524,0.538131,0.573305,0.6015269999999999,0.100989,0.230364,0.144605,0.429756,0,0,0,0.211997
ENSMUSG00000046300,Or9s27,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046311,Zfp62,12.161526000000002,11.778316,15.053814000000001,11.97911,7.014965999999999,7.834945,6.590623,11.660302,0,0,0,4.425089
ENSMUSG00000046312,Myorg,10.744393,11.246771,11.363597,10.728309,10.721133,10.987262,9.238981,7.4260980000000005,79.61959,0,10.143204,5.726001
ENSMUSG00000046314,Stxbp6,10.310159,10.944118000000001,14.702554000000001,13.960266,19.891948000000003,25.548332,24.462291,21.855092999999997,0,0,0,5.833114
ENSMUSG00000046318,Ccbe1,0.226324,0.235181,0.413446,0.263568,0.957603,0.454718,0.24880000000000002,0.350409,0,0,0,0.35951900000000003
ENSMUSG00000046321,Hs3st2,34.43617,34.569313,34.409352,38.469497,2.473938,6.636257,4.841284,4.096307,0,34.156686,39.242394,25.629926
ENSMUSG00000046323,Dppa3,0,0,0.132326,0.143953,0,0,0,0,0,0,0,0
ENSMUSG00000046324,Ermp1,61.57801299999999,68.340617,73.981223,62.388239,27.148595,30.841158,27.83617,27.730615,59.531793,0,37.111371,46.909923
ENSMUSG00000046329,Slc25a23,36.630255,33.598466,36.642761,32.453720000000004,84.53734200000001,108.426752,101.29045,96.969515,69.412928,85.66377200000001,0,24.81496
ENSMUSG00000046330,Rpl37a,651.270201,603.323231,616.450127,569.482107,577.926817,566.1601850000001,628.954096,658.4684020000001,1170.4035999999999,894.510496,1098.149983,989.3146929999999
ENSMUSG00000046334,Gm6195,0,0,0,0,0,0,0,2.754602,0,0,0,0
ENSMUSG00000046337,Fam178b,124.209188,114.39731499999999,142.539202,141.06231000000002,21.410625,18.482416999999998,21.578497,17.523848,0,0,0,33.15369
ENSMUSG00000046338,Gpat2,0.26653,0.22228,0.235142,0.245218,0,0,0.458748,0,0,0,0,0.168136
ENSMUSG00000046341,Gm11223,0,0,0,4.61352,43.008703,1.353757,37.304335,5.142992,0,0,0,23.597759
ENSMUSG00000046345,Smco1,0.837249,0.725362,0.938455,0.888011,0,1.104925,0.561742,1.968377,0,0,0,1.066164
ENSMUSG00000046351,Zfp322a,9.283776999999999,11.804717999999998,13.367915,10.276229,5.067175,10.669559,4.834153000000001,8.347851,0,0,0,7.585366
ENSMUSG00000046352,Gjb2,1.99521,2.687481,3.876194,4.015116,4.654125,2.015154,4.174373,4.366861,0,0,0,0.927242
ENSMUSG00000046354,Defb14,0,0,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046364,Rpl27a,227.142418,221.021133,263.340487,194.137477,384.215791,332.378892,370.062589,417.84994099999994,41.851778,981.095722,0,389.825761
ENSMUSG00000046367,Mgat4e,0,0.037633,0,0,0,0,0,0,0,0,0,0
ENSMUSG00000046372,Gm5590,0.664016,1.680175,0.655945,0.625077,4.592028,0,2.870593,0,0,0,0,0
ENSMUSG00000046378,Asphd1,17.241531,13.735914000000001,13.94052,15.106041999999999,33.886626,16.976346,17.053862000000002,29.365361,24.147948,0,28.483742,24.504312
ENSMUSG00000046380,Jrk,3.020127,2.932632,2.892565,2.573235,1.518354,2.016089,2.190372,2.322825,0,5.480432,0,0.856313
ENSMUSG00000046387,Pcdhb17,2.887016,3.432354,3.681484,3.105447,1.979513,2.331636,2.686565,2.147515,15.299176,0,4.511541,1.900517
